Contrast,Dissimilarity,Homogeneity,Energy,Correlation,Label
497.04603275044474,14.820755894464815,0.1075246130035547,0.021346650425467645,0.9535398678158508,defective
387.0849834615313,12.026285427759705,0.14636365175248162,0.029988956990980087,0.9633970136319042,defective
591.652390735767,16.191835415896197,0.0896383866865776,0.009117305920494203,0.9450072385980423,defective
224.04860133094482,7.675002698425832,0.258165579106767,0.06727000979480262,0.9782441552710316,defective
170.16317143821115,6.922599971319001,0.23699175807750958,0.01584751125983859,0.9841030101715127,defective
451.98284325935464,13.567108722360866,0.11105954993514155,0.010518182234413325,0.9579339279832779,defective
671.7778292854197,17.807419922476576,0.0866246105767625,0.015178671316410536,0.9373343060362663,defective
1673.725481792222,27.885339689388,0.06463445554718474,0.01583490627259633,0.8446172691743269,defective
774.6514197338246,17.62491640549828,0.09239226021695907,0.01247718705894848,0.9280292743594524,defective
939.7553703600219,20.737959992542773,0.07917600053940406,0.016448027609428373,0.9115124843511756,defective
635.5760697490699,15.169803671247905,0.10335383213348627,0.013607972130373654,0.9407101544769715,defective
896.4337326975242,19.19249885051576,0.08111796409404505,0.009995043054956939,0.916787161798042,defective
833.6118598956117,19.560634007821502,0.07565977477100412,0.010730049670179376,0.9223661256317187,defective
1082.9925236793085,22.202255819506046,0.07347109750571011,0.016218096356184604,0.8988778279427726,defective
568.3574847435915,13.871252400840701,0.12989013357652618,0.0335888543814318,0.9466715929294156,defective
637.5707795978309,16.041918991416285,0.102039424407924,0.014538363542989608,0.939704106608667,defective
778.5697084401685,19.306313155068207,0.09725309202614296,0.03443281784072857,0.9252371687063833,defective
863.082894680109,18.474977157561575,0.09744490106980135,0.016779058626350308,0.9181489546868232,defective
500.955455251945,13.46532377781425,0.13094907355055574,0.032714786519921914,0.9524147940587699,defective
891.8659600928922,20.24087469607979,0.07750609769128358,0.014248506944914226,0.9164520552716916,defective
1575.767279828521,26.612604810632803,0.0892142992769694,0.03436684779762446,0.8445618606315904,defective
805.1551418124412,18.216617297172203,0.08717538942430335,0.011102502851769211,0.9249824359767915,Raw
1735.76679327967,28.60480130557887,0.06032815219728438,0.008024520658072345,0.8397945868908344,Raw
445.50077373866,13.537476891181887,0.12460551432031819,0.036922647269514226,0.9574610927890045,Raw
1046.120079758569,21.462816400390597,0.07002210892326662,0.00811726561210582,0.9030520543563302,Raw
980.1043376174412,21.95984830803094,0.07326923104409398,0.018172825466788178,0.9077546758027654,Raw
2074.7036743823137,30.984195488075073,0.06058932579097731,0.011277900174520983,0.8084627782723594,Raw
641.1438325798653,15.593126671168429,0.09557564930668715,0.00941817805201275,0.9404228155760791,Raw
641.6693067381293,15.409265072578675,0.10882855198362623,0.017046046253141118,0.9399282675080397,Raw
814.312696376607,19.6250982937993,0.08395677676506225,0.021149617375328292,0.9231651296785833,Raw
630.6588929293168,15.326191199326457,0.10364126094094389,0.014084725663741847,0.9412823720583544,Raw
1262.9412680134,23.61587750650982,0.06956726875577719,0.011687560154005967,0.8824494469600618,Raw
1176.1185617395854,23.194207155916104,0.06828322673415918,0.01128502235846885,0.8906395436134628,Raw
773.3252889186086,16.360577416083043,0.0991348926778201,0.009799692897572305,0.9277625646290129,Raw
797.1977574999731,16.88511755187071,0.09622054064089802,0.010278971445098596,0.9255017105408974,Raw
841.5008031469639,19.35371984435605,0.08133983686199191,0.01461212680255135,0.9214694423504267,Raw
936.2015420811389,21.13245935125829,0.07256974457725357,0.014122453401318237,0.9126522170647865,Raw
548.1503081635498,14.589513685145773,0.11334009701510074,0.025528580770869197,0.9483309761790316,Raw
792.0238281556359,18.791591950138404,0.0837850240923142,0.016431204373747413,0.9255981482189188,Raw
560.642102227259,14.61430567087577,0.10656823555300411,0.016576533242429765,0.9475713525192339,Raw
983.9494786197097,20.591943350186817,0.07302477978819909,0.008244128287526258,0.9088170643456116,Raw
1861.5500067589328,29.645047640498543,0.061763642519272625,0.012063475378692623,0.8277452719568674,Raw
601.8956975676896,15.190139961014992,0.10582442453034574,0.016709794232238593,0.9438582154867273,Raw
470.52784615762715,12.853643503485033,0.15855953159927613,0.05058437781359299,0.9551767956590433,Raw
1076.5533265457464,22.782835982197245,0.06836317610746448,0.012949399913587125,0.899718913735679,Raw
480.9016212494069,12.234695680811605,0.1326926876019241,0.015152308090010821,0.955107451283575,Raw
807.0715030014549,20.084279197412208,0.07731988571983621,0.01998801807823723,0.9240777687775377,Raw
974.0494066262681,21.954145596425406,0.06808326378571321,0.011621443816522947,0.9089399509828123,Raw
936.1920370977532,21.070826158213656,0.0699883939518016,0.011021787411039291,0.9122004546503347,Raw
454.7061592693628,13.079029980081183,0.11434884724790795,0.011273843494526656,0.9575435637215733,Raw
1390.7574069658046,24.379348887251023,0.07411188051834018,0.012785675857318156,0.8684890131013733,Raw
1092.9213814960146,23.236500507698114,0.06663366508076674,0.013227672013550823,0.8979754532244053,Raw
565.1029976902112,15.941443576677095,0.08867513310016885,0.013286654850483755,0.947391582918306,Raw
595.3462518037464,16.082207691590913,0.10074059125865609,0.02339339640293771,0.9435735136472531,Raw
397.464600365179,11.887121244886679,0.13869230002244634,0.02529456873554631,0.9623552197207724,Raw
525.9379432722453,15.616595754892458,0.1103755266241022,0.03442609866988473,0.9496815293820801,Raw
485.5400241702611,14.446318981518552,0.11091415040040609,0.023660921452560008,0.9539585895452217,Raw
709.4122142508108,17.718604304498054,0.07917949501156248,0.008690859184049772,0.9339777326356131,Raw
617.7414927704002,15.750366857798001,0.09545161797618769,0.014049680486992082,0.9424681546580032,Raw
1202.9942826625238,23.07179609740757,0.0792974194841717,0.018272280480085792,0.8864152110542567,Raw
849.0818196900905,17.42301129351773,0.09908099136815886,0.011283352112146525,0.9202551342639201,Raw
637.2870083196532,15.880184593349318,0.09342916916604053,0.009702049129856947,0.9406010323556799,Raw
386.2684173030572,12.938700724577197,0.13648780188209367,0.05060255583180126,0.962924596722056,Raw
1020.8643737220451,22.476618336415047,0.06885665420222363,0.01451868800553663,0.9046492656038155,Raw
782.2955218400388,18.327037287642906,0.10886106694143356,0.03648440274219355,0.9261870724986303,Raw
928.385310434474,19.296671977717402,0.08207089340634006,0.009513586405896116,0.9132705855255784,Raw
680.1671780755233,18.022973025171,0.0828151686367625,0.01668080656323907,0.9362231621097022,Raw
686.6503710244073,17.06857316624573,0.09073706166259264,0.013551651225239339,0.93620627170099,Raw
1005.2095985777124,21.444136399588974,0.07882086338730465,0.018872168017133224,0.9059862079587497,Raw
800.3806825012115,19.305367498167694,0.08213048843718897,0.0192086404309238,0.9253367673360579,Raw
920.0304229510563,19.326444886522797,0.0860898471816884,0.010992826676476199,0.9139490915950756,Raw
451.06015402462,13.679631268847857,0.11490612422371838,0.022246408931707026,0.9574875118693885,Raw
1028.1479895240202,21.71667547092883,0.07192472332383272,0.01017032709156349,0.903779323541071,Raw
367.61624508349587,10.63275276973478,0.17106749760061404,0.013396491763172147,0.9658870979973192,Raw
964.3294672150224,20.00560874510808,0.08003593509162653,0.01030540903040609,0.9098474865384829,Raw
670.1915747590973,18.00394031143718,0.08611888513130335,0.020195638045336462,0.9369419211645545,Raw
534.254876500146,14.225224179476735,0.149342842535408,0.052582483448705426,0.9473383388702857,Raw
618.2963370194985,16.368837202707553,0.0941585838920763,0.014268087017770386,0.9418542946083788,Raw
643.8207083264638,16.534289034323162,0.09813752917330613,0.0138170075793976,0.9402650837741348,Raw
798.813637335876,18.835569770095685,0.09597389988870618,0.025389088716150986,0.9230071651258296,Raw
1395.41917721275,25.513875118809295,0.08851965003331565,0.03481952553700098,0.8615351597693516,Raw
788.0961001808452,18.91944824121255,0.08507442713194503,0.015988319590718537,0.9254339249968767,Raw
685.3173703117478,18.591174661913406,0.07888750657662051,0.015642249929732926,0.9357785927310385,Raw
307.866594181821,10.197371356007228,0.17614787843990096,0.03694694743689965,0.970655794136453,Raw
1152.9541624469348,23.65538204413056,0.07037095920454584,0.015502388144564429,0.8903278018392272,Raw
943.6732106946579,21.539542218974713,0.08028412657737154,0.02222455129700268,0.9099907214206943,Raw
1098.6378824244625,23.38649632432002,0.07341976189517041,0.01826091807372356,0.8952102622388515,Raw
553.5451998509135,15.715923999728131,0.0964202779655956,0.019849576881348297,0.9480573185195121,Raw
996.5375535613217,22.486073058181614,0.06689195960236034,0.015129180905379534,0.9066350307517439,Raw
583.1208820322245,15.660224000036882,0.09280688549440715,0.009973830159507978,0.9457443046732248,Raw
440.9784043303243,12.622844805958396,0.1456170707705846,0.03179235420910059,0.9574698012517177,Raw
1831.703562135619,29.451467043299917,0.08105033408906133,0.03415465649829868,0.8185054034865725,Raw
886.074940919028,19.822300641588743,0.08151277330452714,0.013119829292144357,0.9163277012471527,Raw
764.1657825382932,18.945710525894302,0.07559720151527437,0.009424450218723153,0.9289702079283936,Raw
542.3484938189665,15.505790059342337,0.1002375391613693,0.015444138438873456,0.9490450978353128,Raw
651.7009331926239,16.17220126582526,0.09515094441089206,0.01124843891810544,0.938717843250993,Raw
542.9208101224322,14.409980679046,0.1305821875593807,0.03396811760133141,0.9474104573664888,Ripened
359.9888808081499,10.828818884615606,0.18777455589238332,0.056877448361101736,0.9652626654765553,Ripened
692.2192417681267,17.84230093197542,0.08324901046651655,0.01564056172706404,0.9353044022786601,Ripened
1755.2833280214793,27.451671753856072,0.0919229948677337,0.025488995468789744,0.8367078518329762,Ripened
442.7355081603393,12.711113395414587,0.14142936174152554,0.01190876880311111,0.9591036054265812,Ripened
1442.74714893887,25.768403336330895,0.07529853228115294,0.02010070071100127,0.8651831868320574,Ripened
556.4582723837177,15.340980966727669,0.1061028369964923,0.02404052636868355,0.9481329895081876,Ripened
839.825771109622,18.786275221917858,0.0892460385079346,0.013191695432659157,0.9222096218859814,Ripened
614.1981408117309,15.75847035170186,0.09437243945426592,0.011419374448723185,0.9426015627466584,Ripened
1117.1687874347542,22.79706171317061,0.06776756285673721,0.011787263474429432,0.8948487713102621,Ripened
332.0424724591199,10.223196797770976,0.22398840616826357,0.08660674318979343,0.9676864275159266,Ripened
614.458970731373,15.745057921532576,0.09446133272986074,0.011081611958408582,0.9429289046651784,Ripened
446.88346614260576,12.355463892242037,0.1717519300994561,0.050114676153129166,0.9578806677282404,Ripened
370.2872630892557,11.055464387981445,0.186905866678027,0.057489862089042505,0.9646039294345229,Ripened
903.9116141767716,21.13701193930967,0.08821667027930123,0.03098271336493759,0.9137486992833067,Ripened
439.10258261332405,12.667699885733589,0.1416053231834419,0.01190404066494949,0.9594417361046851,Ripened
521.8308507106088,14.74421686326265,0.10034493944619131,0.012877213384316603,0.951202942080291,Ripened
410.5966778804343,11.90350848142218,0.16176341488685783,0.038940952920809756,0.960909126120507,Ripened
868.5163369213292,19.557950222734345,0.10109825321270645,0.03442896406785182,0.9153383065282447,Ripened
1428.5134457110482,25.42087877265277,0.07808149235607097,0.019357800264152823,0.8670468052603191,Ripened
851.754245533722,18.481762343628915,0.12720749955226665,0.04084747314644522,0.9193467330011168,Ripened
438.66183411252837,13.426882583646828,0.1313438940170624,0.041925971149876305,0.9576992898851139,Ripened
439.04429356438396,12.669524140183617,0.14180892677662865,0.011911379688230627,0.9594458875387265,Ripened
840.2072821814714,18.604080137990326,0.10238926967196053,0.0239752889789413,0.921307565066266,Ripened
509.88737120806246,14.380099884753443,0.11428453818408012,0.016606620478503725,0.9524950772685266,Ripened
418.495589444163,11.822988762896097,0.20275395675657662,0.0785306987938484,0.9595500353664198,Ripened
524.8626549781984,15.618363546216779,0.10544627059087415,0.03068274872118716,0.9497885768131086,Ripened
688.2985329063323,17.66849356255677,0.08018891678281902,0.010206418927657356,0.9359525677494274,Ripened
575.6756204131995,15.790082997083806,0.08816906395544105,0.011655704424690183,0.9462317969555736,Ripened
775.119781490525,18.755313229000915,0.07747742810135187,0.010211046239650497,0.9278922976736377,Ripened
337.81765091328,10.34217173232858,0.2188146542362254,0.07660987603833251,0.9675285969517539,Ripened
469.6894965430122,13.252798902356878,0.12567905381305286,0.017028241153604018,0.9561580479217647,Ripened
1894.3188218964463,29.214084565270966,0.07771698013175472,0.022062046135045723,0.818050601999158,Ripened
375.13320089648073,10.131367800600875,0.1853422657957353,0.02794094562740569,0.9645082574065902,Ripened
340.74384303369044,10.731921895074139,0.15568781182770428,0.029230071669389027,0.967945650894746,Ripened
666.6387581722025,17.52605277165143,0.07851952832874647,0.009377637037488945,0.9379863815017595,Ripened
950.1140959308854,20.532643591427068,0.07946557767968147,0.012551497816719964,0.9107463272591104,Ripened
302.60735402132315,10.04661487954171,0.16867117744248386,0.01322301860471165,0.9719550794384274,Ripened
1089.5412851416522,22.253952030871464,0.07027673347523546,0.012418760955966874,0.8980634466173347,Ripened
1227.2063742297457,24.290268994151884,0.06568674559697267,0.013688208673039848,0.8846639574483737,Ripened
663.9272183789494,16.499636948704822,0.10115942527690934,0.019028692973936858,0.9371929214052708,Ripened
633.2510980044754,15.919601672507135,0.10071772674572732,0.018696813480028312,0.9408564578222892,Ripened
673.9871508788905,17.000458373396793,0.08819705130275872,0.01718288039581636,0.9367334809537818,Ripened
1216.7606433378587,22.29326374229659,0.10340234501378927,0.03075473357768203,0.882431580025242,Ripened
301.46926861332497,10.040133240191311,0.1687520659808175,0.013236503680618182,0.9720637686534076,Ripened
454.2317664629916,12.858120716431365,0.11739645885259177,0.015109206803882495,0.957509882977615,Ripened
618.2395062281838,16.91162900414712,0.09206832436169715,0.022877757631819567,0.9421735129980474,Ripened
369.3270329917929,9.78614579829239,0.1946879376190143,0.03420545946821134,0.9649097057503804,Ripened
1159.7501690636616,22.09239210973594,0.10318626192600529,0.034764374481200934,0.888867471854304,Ripened
794.9292443556982,19.00255451379302,0.07505429662911832,0.012607926288861239,0.92591363994871,Ripened
305.21000154435336,10.072773006833254,0.16883380209720875,0.013217421424657441,0.9717166630457107,Ripened
1002.7357615793406,20.44412843462428,0.09667235332407742,0.027870387793044005,0.9036190717516698,Ripened
465.3397778206238,13.071194486688901,0.11701254634167774,0.016580648699694115,0.9564163371740074,Ripened
551.524853503453,13.776303067446866,0.14756497655654607,0.049847674132699644,0.9469691549226186,Ripened
635.6151887298369,17.294486092875044,0.08963342372270255,0.022720886708121234,0.9399735736423119,Ripened
320.7538798175695,10.190655750683137,0.15936884521261543,0.021805721519048495,0.9699795858895026,Ripened
839.0360922432473,20.30031435191328,0.07981303359923263,0.023760710485062297,0.9209342389299415,Ripened
507.8752921390498,14.48822182124033,0.10942429158989077,0.02274419633588541,0.9526552780308036,Ripened
1145.8191504497615,21.486644486904904,0.106507601991931,0.03369789302204184,0.8880813565181495,Ripened
610.1331789561128,14.01807435238272,0.1358077623145119,0.025999485981974407,0.9419190354496747,Ripened
690.0268373759828,17.586640566655547,0.0854849053718239,0.015696158735071266,0.9352643378499197,Ripened
491.7487408841409,14.373994709970566,0.10300696649570378,0.019326648091580103,0.9539888246789417,Ripened
518.6141367743705,14.745087403497704,0.09602758750459356,0.009986102434205349,0.9518828757418106,Ripened
488.6189241758277,14.858132941560244,0.10514811367140693,0.020666438501506627,0.9539656317695203,Ripened
741.815041381784,18.735656562104314,0.08015385777555359,0.014978548700042173,0.9306655986447968,Ripened
1186.0717701288988,23.85245658507546,0.061336490432546416,0.007935005169363527,0.8899198610280341,Ripened
735.1149619221975,18.513588866090277,0.0784650808060753,0.01051300036663813,0.931414316489824,Ripened
283.44160339136545,9.858539642506637,0.16829403931361878,0.013238855727576283,0.9738041574362342,Ripened
418.76592524533595,12.428536967332926,0.1213271141900259,0.010682166918501513,0.9611538035016381,Ripened
908.2500079537805,19.89214264713625,0.07965362269895974,0.011098960557300799,0.9152050350776156,Ripened
749.9383710417834,18.345661269846403,0.07987178301056079,0.010988881613308464,0.9304180297376704,Ripened
347.68165102723697,11.548736031111313,0.13960348982737883,0.02837938477738547,0.9672179579707202,Ripened
354.9579203661085,10.190550612506852,0.18090945197046357,0.03493447762548534,0.9660045523882835,Ripened
679.0657243494794,18.713707427596738,0.08109271982998299,0.02038508218356912,0.9360412433099823,Ripened
579.060276502863,15.890487263304431,0.08826167055423202,0.00971438431848096,0.9462134763545405,Ripened
492.7758662752056,13.255062027507881,0.11782558289769089,0.014319519676343836,0.9538857635758079,Ripened
620.1412907144966,16.857321346909806,0.09264648233402369,0.0233987378314929,0.9419408586904128,Ripened
638.1495099893898,17.10481352775413,0.08502287969119939,0.013221537426019128,0.9401179026510098,Ripened
678.1644837917826,17.08622011403075,0.09338226141457291,0.01675995812554945,0.9362260242585543,Ripened
552.8578627102669,15.008886778760044,0.10170105150145313,0.01417493206556541,0.9480588044205972,Ripened
557.6483689279112,14.49119615501291,0.10542770087145904,0.01171480511758753,0.9478671520890226,Ripened
1162.5280358857656,22.6487827533753,0.07257869570286082,0.012128359884232255,0.8909018529960836,Ripened
263.1184299314046,9.673433217133466,0.21261313519323857,0.08643753369506811,0.9737217900477492,Ripened
770.8509570560094,16.988242507855016,0.10725621443683858,0.01729094241513196,0.9270161941113741,Ripened
274.74996270085705,9.59961642289603,0.16999496298686068,0.013307073822769034,0.9745626323135165,Ripened
343.22526371626395,11.451661238447743,0.14031762724551525,0.028205123953309364,0.9676431307020538,Ripened
854.6007072919211,18.657965489427507,0.08528992087616565,0.010936050732675283,0.9201004262958231,Ripened
1151.325411969272,22.330964197589424,0.09120649013868666,0.026723238909387843,0.8889877036706154,Ripened
497.1858506735357,14.7320979328115,0.10575552562889938,0.021562457794613188,0.9530869860566948,Ripened
1172.8298433523648,22.454519293493636,0.08054797602240242,0.014209402256690757,0.8890411951643625,Ripened
276.94385100009816,9.61631910492496,0.17060141354636352,0.013347416121482674,0.9743588024938625,Ripened
461.3191119298296,13.774398904563297,0.10826324791052842,0.017933053141967026,0.956765667238329,Ripened
930.5571905958826,21.05979618354559,0.07188766597379212,0.015150350061542224,0.9132114676624634,Ripened
275.7496159149423,9.609630404006307,0.16953972547227825,0.013258504630831806,0.9744745626888186,Ripened
837.1019793913892,19.698442332629394,0.0757248106590714,0.012367519068479882,0.9223070069869563,Ripened
610.1126991566024,16.243642591198565,0.09364945414643466,0.019860916264945835,0.9425690030678838,Ripened
