Contrast,Correlation,Dissimilarity,Homogeneity,Energy,Avg_Red,Avg_Green,Avg_Blue,Label
310.4922877961963,0.9607697990276982,9.31599270872451,0.24006231746225792,0.11387524723203386,105.26795679209184,114.77387595663265,113.9022441007653,defective
427.8534620354697,0.9560522102749321,10.491008140200451,0.28830402716303555,0.18490935851732515,97.4224928252551,104.51303411989795,102.07220583545919,defective
343.6517719915951,0.9529965034780735,9.777694850503645,0.2192253126627236,0.09365372258841358,111.5556640625,120.76857461734694,119.4229512117347,defective
339.040892384809,0.9062178712846461,11.956498392597505,0.10684776074040477,0.014623670512548065,128.52010921556123,137.6223692602041,136.07830436862244,defective
338.99697519930913,0.9062090721887435,11.953515068567526,0.10689486390390253,0.014634737340726093,128.54514110331633,137.6154934630102,136.06110491071428,defective
338.99697519930913,0.9062090721887435,11.953515068567526,0.10689486390390253,0.014634737340726093,128.54514110331633,137.6154934630102,136.06110491071428,defective
338.99697519930913,0.9062090721887435,11.953515068567526,0.10689486390390253,0.014634737340726093,128.54514110331633,137.6154934630102,136.06110491071428,defective
367.4953075170766,0.9409855725732744,8.896495067666416,0.32133224751331857,0.04005597633726367,135.78901543674698,143.81731613955824,160.99366214859438,defective
305.83595853371185,0.9447418515801648,9.36410344238681,0.30186259263730725,0.038806717925650165,139.50491026606426,147.80613077309238,165.24656438253012,defective
306.1101324583065,0.9446717911027678,9.350074803790696,0.3034418511068892,0.03908715049127754,139.47130710341366,147.81701807228916,165.2378263052209,defective
225.2035685855241,0.9586977228170345,8.060390969374138,0.320911744877825,0.0411001728545445,139.4250596134538,147.7828187751004,165.16073669678715,defective
306.1067422906545,0.9446861152119271,9.350735479255954,0.3032093901398785,0.03913616902879554,139.46666352911646,147.82348142570282,165.22604480421685,defective
306.1067422906545,0.9446861152119271,9.350735479255954,0.3032093901398785,0.03913616902879554,139.46666352911646,147.82348142570282,165.22604480421685,defective
306.1067422906545,0.9446861152119271,9.350735479255954,0.3032093901398785,0.03913616902879554,139.46666352911646,147.82348142570282,165.22604480421685,defective
331.66699973471395,0.9681471527100332,7.454887004796372,0.41119391968148017,0.11848004178236675,120.60956325301204,127.83548255522088,145.49201493473896,defective
344.8485432495243,0.953421586757928,8.356426124698507,0.33780979763040014,0.045333255891579556,131.96909513052208,139.74510542168676,157.55085968875503,defective
187.1951551070225,0.9621262863441995,6.143962600526213,0.4028980270142879,0.05102855033316834,153.565152907754,162.52970421122996,187.99080882352942,defective
187.1951551070225,0.9621262863441995,6.143962600526213,0.4028980270142879,0.05102855033316834,153.565152907754,162.52970421122996,187.99080882352942,defective
187.1951551070225,0.9621262863441995,6.143962600526213,0.4028980270142879,0.05102855033316834,153.565152907754,162.52970421122996,187.99080882352942,defective
310.92791541208936,0.9705664053538166,6.201980664449411,0.45603624982841384,0.10605922189634315,127.53805982620321,134.29695855614975,154.48111631016042,defective
188.331790576435,0.9618570267074693,6.17786425819154,0.3968640783222613,0.04988826049155302,153.5379344919786,162.53574114304814,188.09692513368984,defective
179.18139705052337,0.9633656342844145,5.733022737894182,0.4057133720406844,0.051430055391882994,153.50572359625667,162.45504679144386,187.92291945187165,defective
347.91719879492894,0.951434681628127,6.414243484870739,0.42121386362772467,0.05252062580451881,144.3555314171123,152.49028659759358,176.25137867647058,defective
338.74539183873964,0.9743460432320502,6.082931717227542,0.5117991530223917,0.2442616318641222,106.12451955213903,111.42231366978609,126.65466243315508,defective
188.15784543943764,0.9618742347733047,6.174270680354866,0.39709777016694353,0.04987840273215207,153.535782921123,162.53783004679144,188.06901737967914,defective
166.55931981282853,0.9701293864742645,6.096814493065623,0.39760112269314835,0.0507491049459922,151.57182904411764,158.82309283088236,182.34312959558824,defective
166.55931981282853,0.9701293864742645,6.096814493065623,0.39760112269314835,0.0507491049459922,151.57182904411764,158.82309283088236,182.34312959558824,defective
166.55931981282853,0.9701293864742645,6.096814493065623,0.39760112269314835,0.0507491049459922,151.57182904411764,158.82309283088236,182.34312959558824,defective
166.65686961935276,0.9701056682778785,6.125449738988917,0.3953668567312129,0.05025893276400898,151.54051011029412,158.84439338235293,182.3510799632353,defective
393.2493859413814,0.9609506741150824,7.010203794273761,0.41819171040851244,0.08359960393425542,128.41684283088236,133.851953125,152.15068933823528,defective
346.1461262351525,0.9428080319352733,6.6172883007491805,0.398343778434363,0.05009159454025788,148.27488511029412,155.30714613970588,178.01661305147059,defective
500.71924159640184,0.9617000547351436,7.540145463313436,0.4949485209149503,0.2742723193441062,90.74209558823529,92.91629136029412,102.53373161764706,defective
506.67459190766004,0.9613625826011484,7.596044175945157,0.4966943502427328,0.2815621553196729,91.45749080882354,93.70907628676471,103.51870404411764,defective
166.7028114533655,0.9701044600942161,6.126097430555347,0.39550829080748673,0.05026822877839655,151.57084099264705,158.84439338235293,182.332421875,defective
149.58485920142823,0.9634258417357412,4.98255909949188,0.39418427935680644,0.04763903599434129,162.289336622807,167.0828307748538,174.61641081871346,defective
380.5263939929974,0.971622259917718,5.89683775693489,0.5022367730646957,0.289625603273083,104.10453216374269,101.86200201023392,95.52231816520468,defective
133.15905977556523,0.9675644357823008,5.163136947444865,0.38341198785991115,0.04689703173973681,162.58886147660817,167.39270376461988,175.148711622807,defective
389.1332302007468,0.9553130599135105,6.473449601246048,0.39980413339906007,0.06783010138001962,142.76071363304092,145.19323373538012,148.42521016081872,defective
383.8062410282393,0.9610121280258057,6.413054659021466,0.41358987684493576,0.09052902765453213,137.49997715643275,139.20349049707602,140.91760325292398,defective
135.74559851133532,0.9669338897070706,5.205921300038906,0.37772191628941937,0.04645257148714856,162.60976334064327,167.37447459795322,175.12317251461988,defective
135.8614776094072,0.9669179835478565,5.209848288975999,0.3775544948479938,0.046477926752356784,162.58609740497076,167.38843201754386,175.12952302631578,defective
135.8614776094072,0.9669179835478565,5.209848288975999,0.3775544948479938,0.046477926752356784,162.58609740497076,167.38843201754386,175.12952302631578,defective
135.8614776094072,0.9669179835478565,5.209848288975999,0.3775544948479938,0.046477926752356784,162.58609740497076,167.38843201754386,175.12952302631578,defective
367.19142776674903,0.9714658358968982,5.391058966169826,0.49748115616908634,0.25003758912851354,105.43383183781988,98.53226985709539,87.94775672981056,defective
122.38368786932243,0.9806323003745989,5.1086659952320845,0.33862456132595536,0.030599996377543525,152.82609947933975,146.21214135371662,142.15706214689266,defective
122.38368786932243,0.9806323003745989,5.1086659952320845,0.33862456132595536,0.030599996377543525,152.82609947933975,146.21214135371662,142.15706214689266,defective
122.38368786932243,0.9806323003745989,5.1086659952320845,0.33862456132595536,0.030599996377543525,152.82609947933975,146.21214135371662,142.15706214689266,defective
314.7058451151873,0.9691271258593964,6.023968422718185,0.3830294733758918,0.09604864781437406,128.71277279273292,120.52983272405007,112.15274177467597,defective
311.6448089278178,0.9714617758052246,5.924309856895108,0.4045668343269812,0.13485536089199082,123.17963886119419,115.14704774565193,106.1116428492301,defective
120.71550658849945,0.9808859908031563,5.088658269688394,0.33781414266809867,0.03057124012487203,152.82964440013293,146.26476127174033,142.20170599313172,defective
545.7737366528232,0.9323405053548374,12.942444083037978,0.23220221235363683,0.03812965437909433,113.91935221354167,120.70296223958333,129.69425455729166,defective
956.0723327600704,0.8653050295125526,18.060880827432396,0.17606947233381573,0.022193179969480475,119.29250081380208,126.01731363932292,134.3699951171875,defective
955.8902274394809,0.8653141104116919,18.060928941040412,0.17571461487302287,0.022177061573369655,119.31854248046875,126.00636800130208,134.3590087890625,defective
955.8902274394809,0.8653141104116919,18.060928941040412,0.17571461487302287,0.022177061573369655,119.31854248046875,126.00636800130208,134.3590087890625,defective
955.8902274394809,0.8653141104116919,18.060928941040412,0.17571461487302287,0.022177061573369655,119.31854248046875,126.00636800130208,134.3590087890625,defective
434.29987633258344,0.9582208287182352,10.725316440342896,0.3252224133695916,0.14045658990170526,101.87548828125,108.88065592447917,118.14542643229167,defective
697.2174714398476,0.9385194265786985,13.23441404216708,0.374012936999051,0.239215547545802,90.39109293619792,96.08060709635417,103.24967447916667,defective
955.8902274394809,0.8653141104116919,18.060928941040412,0.17571461487302287,0.022177061573369655,119.31854248046875,126.00636800130208,134.3590087890625,defective
308.5097025881696,0.9282339816348908,5.277189608158888,0.3953998933814713,0.04982280739527064,149.28972233952703,160.46154455236487,183.70307221283784,defective
76.76123550518886,0.9792341002996207,3.9022433082977437,0.38700574456354936,0.05020886100075645,152.54948796452703,164.17208614864865,188.2392314189189,defective
76.76123550518886,0.9792341002996207,3.9022433082977437,0.38700574456354936,0.05020886100075645,152.54948796452703,164.17208614864865,188.2392314189189,defective
76.76123550518886,0.9792341002996207,3.9022433082977437,0.38700574456354936,0.05020886100075645,152.54948796452703,164.17208614864865,188.2392314189189,defective
76.76123550518886,0.9792341002996207,3.9022433082977437,0.38700574456354936,0.05020886100075645,152.54948796452703,164.17208614864865,188.2392314189189,defective
76.7226117116892,0.9792462928592931,3.900571243341597,0.3873021009902882,0.05022097362016481,152.54851140202703,164.17496304898648,188.22661528716216,defective
386.99515677827566,0.9702215234701783,4.926626923480105,0.5618677039904276,0.3693521775984137,82.54061972128379,84.18760557432432,90.41870777027027,defective
346.8391908153126,0.9685673555546589,5.499503249968666,0.4578334601076588,0.14317094670323005,118.36259501689189,124.9383445945946,140.35245988175674,defective
333.377447339585,0.9726282169844459,5.356579811927137,0.4934997662562182,0.174919951402679,127.55153245192308,124.47899138621794,132.10902443910257,defective
79.50325745239672,0.9765097798397985,3.978419468520371,0.4167322239915563,0.06387749979501124,168.55716646634616,169.5408653846154,186.59622896634616,defective
345.8351939036614,0.9692127716334741,5.6179745864748165,0.4672017223673371,0.14488619072168787,133.55416165865384,130.97801482371796,140.34933393429486,defective
393.0101535268166,0.9711349523966258,5.2743937857148095,0.5614132206438959,0.367869777019085,98.53863681891026,92.2831780849359,93.6035657051282,defective
79.566716864382,0.9764683523822777,3.979531755495815,0.41425344892891425,0.06349359160815417,168.53590745192307,169.54164162660257,186.56224959935898,defective
79.566716864382,0.9764683523822777,3.979531755495815,0.41425344892891425,0.06349359160815417,168.53590745192307,169.54164162660257,186.56224959935898,defective
79.566716864382,0.9764683523822777,3.979531755495815,0.41425344892891425,0.06349359160815417,168.53590745192307,169.54164162660257,186.56224959935898,defective
79.4335805450771,0.9765322538748772,3.9761304773069597,0.41670941044708204,0.06384447762731084,168.53528145032053,169.56134815705127,186.56442808493588,defective
79.566716864382,0.9764683523822777,3.979531755495815,0.41425344892891425,0.06349359160815417,168.53590745192307,169.54164162660257,186.56224959935898,defective
268.9862697791379,0.9154806976623999,4.633593756402488,0.34649793132664136,0.04303023500375084,161.5708403716216,153.84151182432433,128.47998310810812,raw
55.2548712939117,0.9636523107700592,3.3571962533825057,0.33250894298147265,0.042748652169496894,169.23093327702702,160.87580236486485,134.40990287162163,raw
283.0487439209265,0.9740906743156232,3.9776311271685394,0.4960737333092417,0.24948791993087727,116.21300675675676,113.19717060810811,93.53771114864865,raw
276.58264591174475,0.955331486307997,4.618024594856165,0.3847625192546201,0.07443130264504423,148.14322212837837,141.75796030405405,118.09588260135135,raw
33.25698104661739,0.9777488921475218,3.3624434559313072,0.30623138626303326,0.04006929343340882,169.52428209459458,161.11347128378378,134.6070945945946,raw
33.25698104661739,0.9777488921475218,3.3624434559313072,0.30623138626303326,0.04006929343340882,169.52428209459458,161.11347128378378,134.6070945945946,raw
33.25698104661739,0.9777488921475218,3.3624434559313072,0.30623138626303326,0.04006929343340882,169.52428209459458,161.11347128378378,134.6070945945946,raw
236.09062696714713,0.9667881864138544,4.6089329246965205,0.387392434225158,0.1015290859359817,134.90411376953125,135.7818806966146,123.2005615234375,raw
38.38538811038271,0.9758369224180775,3.564640216813905,0.3038425631208043,0.03414449523521652,158.25677490234375,157.59940592447916,143.46014404296875,raw
38.38538811038271,0.9758369224180775,3.564640216813905,0.3038425631208043,0.03414449523521652,158.25677490234375,157.59940592447916,143.46014404296875,raw
38.38538811038271,0.9758369224180775,3.564640216813905,0.3038425631208043,0.03414449523521652,158.25677490234375,157.59940592447916,143.46014404296875,raw
38.38538811038272,0.9758369224180775,3.564640216813905,0.3038425631208043,0.03414449523521652,158.25677490234375,157.59940592447916,143.46014404296875,raw
215.18070166853352,0.9133135844700617,4.596741140385965,0.3325317727478729,0.03582278498016312,153.8889363606771,153.60465494791666,139.7444864908854,raw
38.38538811038271,0.9758369224180775,3.564640216813905,0.3038425631208043,0.03414449523521652,158.25677490234375,157.59940592447916,143.46014404296875,raw
38.54765794376593,0.9878856638159436,3.677486015198982,0.30270203957497627,0.03238171767750946,156.48063151041666,153.32745361328125,137.3978068033854,raw
38.54765794376593,0.9878856638159436,3.677486015198982,0.30270203957497627,0.03238171767750946,156.48063151041666,153.32745361328125,137.3978068033854,raw
38.54765794376593,0.9878856638159436,3.677486015198982,0.30270203957497627,0.03238171767750946,156.48063151041666,153.32745361328125,137.3978068033854,raw
317.0693826879249,0.9713133730742598,4.563420706786675,0.45475882327711775,0.23612674760468078,112.87577311197917,111.70241292317708,99.21718343098958,raw
232.05382473161683,0.95323566872145,4.9319759963408565,0.3201763556932527,0.03397280472568099,147.60589599609375,145.1396484375,129.87237548828125,raw
38.534173943033075,0.987893386360299,3.674793529807823,0.3029331399581954,0.03243017906659821,156.49226888020834,153.32600911458334,137.43379720052084,raw
317.43743749334885,0.9713795056139195,4.605515827542403,0.4524324206893651,0.23841766375302223,112.00508626302083,110.94498697916667,98.49092610677083,raw
220.87201799327673,0.9768613823358473,4.608883511634714,0.3980134661374939,0.14329944594496782,124.03680419921875,122.4766845703125,109.1171875,raw
40.241719005714494,0.9700337798263127,3.7466756353486805,0.2761868828116563,0.033128760887720134,165.4465128580729,161.9294230143229,142.0282999674479,raw
40.241719005714494,0.9700337798263127,3.7466756353486805,0.2761868828116563,0.033128760887720134,165.4465128580729,161.9294230143229,142.0282999674479,raw
40.241719005714494,0.9700337798263127,3.7466756353486805,0.2761868828116563,0.033128760887720134,165.4465128580729,161.9294230143229,142.0282999674479,raw
40.241719005714494,0.9700337798263127,3.7466756353486805,0.2761868828116563,0.033128760887720134,165.4465128580729,161.9294230143229,142.0282999674479,raw
40.229448887489546,0.970050679725229,3.744792846183683,0.276357613299931,0.03313856363442912,165.45391845703125,161.93013509114584,142.0145263671875,raw
182.77307965818102,0.9193414315904519,4.483724477926797,0.3120328469983117,0.03542207574424814,161.50054931640625,158.3744913736979,138.9572550455729,raw
203.88805779580466,0.974974698771188,4.412470209956652,0.3889962419953603,0.1190821664946407,138.10087076822916,136.57657877604166,119.6551513671875,raw
24.987634119832567,0.9790697920261465,3.061121357157448,0.33246918238815437,0.04072872058121011,152.94364420572916,148.44097900390625,119.35457356770833,raw
24.987634119832567,0.9790697920261465,3.061121357157448,0.33246918238815437,0.04072872058121011,152.94364420572916,148.44097900390625,119.35457356770833,raw
24.998813701491652,0.9790756046497605,3.062310891250231,0.3324153571168439,0.04069788154955229,152.973876953125,148.41483561197916,119.36360677083333,raw
24.998813701491652,0.9790756046497605,3.062310891250231,0.3324153571168439,0.04069788154955229,152.973876953125,148.41483561197916,119.36360677083333,raw
24.998813701491652,0.9790756046497605,3.062310891250231,0.3324153571168439,0.04069788154955229,152.973876953125,148.41483561197916,119.36360677083333,raw
24.998813701491652,0.9790756046497605,3.062310891250231,0.3324153571168439,0.04069788154955229,152.973876953125,148.41483561197916,119.36360677083333,raw
185.09300837739576,0.9600471050076318,4.165150951707038,0.3801836283816185,0.060899309565625566,137.87727864583334,134.83939615885416,108.4400634765625,raw
175.88688876482817,0.9758698974058072,3.9737002812346582,0.4307358424785272,0.13957139507921948,121.5770263671875,119.83504231770833,95.67478434244792,raw
23.337621721635895,0.9835667936529916,2.9584619517396615,0.33816415779736686,0.04007884105502399,175.58820346320346,165.08032332251082,144.41208400974025,ripened
219.1431584769126,0.9515655901981893,4.176466968319174,0.379168387882954,0.050489031789515214,163.7805735930736,154.1462729978355,134.3956304112554,ripened
23.337621721635895,0.9835667936529916,2.9584619517396615,0.3381641577973668,0.04007884105502399,175.58820346320346,165.08032332251082,144.41208400974025,ripened
23.337621721635895,0.9835667936529916,2.9584619517396615,0.3381641577973668,0.04007884105502399,175.58820346320346,165.08032332251082,144.41208400974025,ripened
23.337621721635895,0.9835667936529916,2.9584619517396615,0.3381641577973668,0.04007884105502399,175.58820346320346,165.08032332251082,144.41208400974025,ripened
238.75143181615377,0.9595157300823325,4.092274609383614,0.3949523359081705,0.05716685003135211,157.95933103354977,148.5884063852814,129.45990597943722,ripened
241.57728910244396,0.9590598870105344,4.076237733631595,0.3970851741077426,0.057993638766084134,157.88326907467533,148.54082115800867,129.31638933982683,ripened
179.25966722095723,0.912000997329751,3.935766704425431,0.36127693256268395,0.04156718536047484,172.57815882034632,162.33509199134198,141.87858495670994,ripened
28.451659710982188,0.9819080995381761,3.387639873437356,0.3042558944806356,0.035771537692399165,170.1054484049479,161.6959431966146,144.60467529296875,ripened
28.451659710982188,0.9819080995381761,3.387639873437356,0.3042558944806356,0.035771537692399165,170.1054484049479,161.6959431966146,144.60467529296875,ripened
28.451659710982188,0.9819080995381761,3.387639873437356,0.3042558944806356,0.035771537692399165,170.1054484049479,161.6959431966146,144.60467529296875,ripened
28.451659710982188,0.9819080995381761,3.3876398734373563,0.30425589448063567,0.035771537692399165,170.1054484049479,161.6959431966146,144.60467529296875,ripened
227.55767690915164,0.9707703787902487,4.531915688073792,0.386481748925434,0.10407344293095416,144.99678548177084,137.8707478841146,122.09356689453125,ripened
305.04206938545616,0.9729342730816493,4.374690360090773,0.4573105736992933,0.2417498676752835,126.60013834635417,120.46158854166667,105.81917317708333,ripened
216.82659005368677,0.9744032510255148,4.43952066043992,0.39993827747016875,0.12562633713945645,141.260498046875,134.42032877604166,119.01096598307292,ripened
28.451659710982188,0.9819080995381761,3.387639873437356,0.3042558944806356,0.035771537692399165,170.1054484049479,161.6959431966146,144.60467529296875,ripened
33.82519917629974,0.9768680980794328,3.550490766742893,0.30195759377555015,0.03633829734521546,169.8628133138021,161.63899739583334,142.93609619140625,ripened
33.82519917629974,0.9768680980794328,3.550490766742893,0.30195759377555015,0.03633829734521546,169.8628133138021,161.63899739583334,142.93609619140625,ripened
33.82519917629974,0.9768680980794328,3.550490766742893,0.30195759377555015,0.03633829734521546,169.8628133138021,161.63899739583334,142.93609619140625,ripened
220.720187978064,0.9377392424802945,4.666802325156051,0.33553927500603326,0.04016337412735347,161.93196614583334,154.1622517903646,135.89192708333334,ripened
33.82519917629974,0.9768680980794328,3.550490766742893,0.30195759377555015,0.03633829734521546,169.8628133138021,161.63899739583334,142.93609619140625,ripened
33.82519917629974,0.9768680980794328,3.5504907667428927,0.30195759377555015,0.036338297345215466,169.8628133138021,161.63899739583334,142.93609619140625,ripened
33.768924406181206,0.9768849492469865,3.5484784013865025,0.3019960282819204,0.0363497844152294,169.86285400390625,161.6431681315104,142.9031982421875,ripened
229.08398927895186,0.9697671255221553,4.6670065323282754,0.38347336846892294,0.10559759757742988,146.0278116861979,138.97029622395834,121.45928955078125,ripened
