Contrast,Correlation,Dissimilarity,Homogeneity,Energy,Avg_Red,Avg_Green,Avg_Blue,Label
1221.9276662356647,0.931782726862663,8.573497593448701,0.6663796178220528,0.4252747398812913,100.90058712750637,105.66881577489752,115.17842029467154,defective
1565.7829667357494,0.9334207459962812,9.41246439232396,0.666400114037112,0.40426004374451546,123.21076769690927,127.1790628115653,128.66365348399248,defective
1845.6340019355684,0.9077281588389994,11.832547957074942,0.6739867662433433,0.525113555342454,80.00262451171875,89.66019694010417,105.57517496744792,defective
1557.1933625087293,0.9092989422769279,11.007161338246528,0.6689046864090579,0.5250459442852683,73.37184651692708,82.99241129557292,99.49471028645833,defective
1805.2734097618904,0.9079861757809061,11.720075003767258,0.6742936155395233,0.5250986494481744,79.13022867838542,88.77266438802083,104.912841796875,defective
350.1074824847191,0.9739619279925326,3.5771220300396425,0.5934459482978248,0.2554430985757928,123.41195101351352,140.31162901182432,171.1820629222973,defective
292.2939049369393,0.9743605151116291,3.3932925731502164,0.5934431432600294,0.2554430950312337,112.2130225929054,129.11270059121622,159.98429581925674,defective
391.66784768818144,0.9737230030838112,3.697268009865507,0.5934824942958242,0.255443493176894,130.87468327702703,147.78623838682432,178.54735008445945,defective
355.2003027762467,0.9752998053662973,3.2414428482176105,0.6499273139528486,0.25954533361980187,130.29837913074712,144.11747934626436,173.7847521551724,defective
376.6300468942675,0.975498705172813,3.3372857276111794,0.6495544072845987,0.28447943811897597,126.77882111378206,139.66266025641025,167.73805588942307,defective
335.22412207683203,0.9757838409160194,3.2118932028845726,0.6495544265644628,0.28447943811897597,119.5800530849359,132.46389222756412,160.53976362179486,defective
389.5364956082921,0.9754178756632804,3.3748509803188362,0.6495624610904667,0.2844812558731237,128.93845152243588,141.82229066506412,169.89625901442307,defective
550.5361305960756,0.9645917823679508,4.5139349510292535,0.6351071551741926,0.3051618554103606,117.40648754222973,132.4899704391892,161.27214421452703,defective
470.93761116334395,0.9695398994321941,3.9060050586256607,0.6657871889588453,0.30087946642021174,118.35841517857143,134.39167410714285,162.82727678571428,defective
980.9021504162014,0.936626746233232,7.230202282737934,0.4626086640814014,0.20933095904807222,175.67958192567568,164.36518158783784,144.53448057432433,raw
408.6043166091874,0.9429634808142264,5.424823363734492,0.45771910477787175,0.20943658609382262,121.83462837837838,110.29514358108108,90.4952491554054,raw
634.7303463234915,0.9395741942364676,6.251955177898714,0.4577127503711929,0.20942931623738867,146.11505489864865,134.57514780405404,114.77474662162162,raw
511.52630134527254,0.9468435647039529,5.514534579984638,0.4337325854459387,0.17662797118087367,148.64436502659575,142.62835771276596,132.01226728723404,raw
890.184128916553,0.9322154674556918,7.485259501319638,0.5278112155405953,0.3035511694040784,120.36464436848958,116.97025553385417,109.05859375,raw
890.184128916553,0.9322154674556918,7.485259501319638,0.5278112155405953,0.3035511694040784,120.36464436848958,116.97025553385417,109.05859375,raw
431.77080804491675,0.9619519285568913,5.157940600223644,0.4847555591343242,0.23200129276914708,135.93084716796875,131.02604166666666,120.5943603515625,raw
258.7700567159374,0.9658944938541475,4.454646418910559,0.48479989492682257,0.23204585380809895,110.77323404947917,105.86836751302083,95.43717447916667,raw
414.03431046580727,0.9622682247181409,5.093386233497957,0.4847556101469828,0.23200129276914708,133.64471435546875,128.73990885416666,118.3082275390625,raw
783.9899860695392,0.9166455727861149,7.813392960867183,0.4331510275728408,0.21556100470478357,127.98691813151042,122.00223795572917,108.00343831380208,raw
932.3977214861919,0.9148140080666055,8.317830320237178,0.43315149100762024,0.21556134983453282,137.9566853841146,131.97200520833334,117.97320556640625,raw
1367.7196232014048,0.911154956855872,9.590574154144788,0.4341242983451725,0.21556297316930004,163.25431315104166,157.27714029947916,143.27640787760416,raw
838.1953878287314,0.9238293449645908,7.202238187820129,0.49507310857908426,0.22566532313238333,138.72196451822916,130.09220377604166,109.62764485677083,raw
702.996186265158,0.9255377762065103,6.738375369050254,0.49514623642460814,0.2257440717450231,128.82316080729166,120.19156901041667,99.72902425130208,raw
654.5104493666014,0.9262254793411184,6.562254782109175,0.4951463731726308,0.2257440717450231,125.01904296875,116.387451171875,95.92490641276042,raw
519.8689300236528,0.9460149538867086,5.242891944169778,0.4769511930035391,0.19018740771189843,145.42427624458875,137.02277800324674,124.92825013528139,ripened
588.5925632525617,0.9452333317507975,5.460789079454674,0.47695107986820856,0.19018740771189843,153.4674310064935,145.0659327651515,132.97140489718615,ripened
553.686003799895,0.9456139584106128,5.351840511812227,0.4769511337199028,0.19018740771189843,149.44585362554113,141.04435538419912,128.94982751623377,ripened
590.3237253414618,0.9473774237193847,5.755688853148762,0.4734277950164483,0.2226406985407828,140.35498046875,133.79158528645834,125.05027262369792,ripened
484.77969846111495,0.9485976629414407,5.400642392392105,0.47344831929526565,0.22266268349168017,128.8023478190104,122.23919677734375,113.4981689453125,ripened
498.2342102977429,0.9484239485810174,5.447913392183235,0.4734482859877498,0.22266268349168017,130.3422648111979,123.77911376953125,115.0380859375,ripened
843.8124623663758,0.924361841988255,7.326953249148808,0.47185451725310606,0.21934857115596318,139.0994873046875,132.99296061197916,123.51658121744792,ripened
843.8124623663758,0.924361841988255,7.326953249148808,0.47185451725310606,0.21934857115596318,139.0994873046875,132.99296061197916,123.51658121744792,ripened
711.6136218889791,0.9258419143161905,6.885627731263839,0.4718547856122302,0.21934857115596318,129.1241455078125,123.01761881510417,113.54123942057292,ripened
818.5086795999947,0.9318501766151664,7.07171140139964,0.4893196957024955,0.24815413978718256,133.3178507486979,127.14558919270833,118.91196695963542,ripened
