Contrast,Correlation,Avg_Red,Avg_Green,Avg_Blue,Label
1390.2735722673324,0.8357843274030637,181.927919921875,177.073837890625,112.209462890625,Raw
1034.1252849708833,0.917827036469398,65.434716796875,60.321142578125,18.03369140625,Raw
3110.236818559217,0.8109910016033998,116.985146484375,121.65103515625,55.165458984375,Raw
2016.7160719047242,0.8454065645357148,72.67517578125,66.6776953125,27.38765625,Raw
1270.7579656127427,0.8731196496130211,180.407509765625,174.0298046875,117.984609375,Raw
1906.3997547743793,0.879003839835138,93.198603515625,94.662080078125,34.296669921875,Raw
1662.1265924039435,0.8906878776202655,81.34982421875,77.2201171875,34.700068359375,Raw
1763.6956541337934,0.8663337489869359,71.616083984375,66.7618359375,26.219033203125,Raw
1534.0675894786502,0.8933162624414474,133.5935546875,129.8121484375,57.877177734375,Raw
1835.9290247907172,0.8526037453735335,150.4457421875,145.46693359375,80.739951171875,Raw
2061.296977927725,0.8442414902198179,142.529150390625,136.2966796875,72.985419921875,Raw
1121.5893197665816,0.9044406580508344,55.518427734375,51.012724609375,13.025869140625,Raw
1168.9241066924712,0.9006039390712486,56.073447265625,51.393857421875,12.810888671875,Raw
2362.6968046996185,0.8442344926972026,100.493681640625,93.45814453125,48.764853515625,Raw
2736.051106336295,0.8247946072817532,104.54919921875,94.24685546875,51.79921875,Raw
1322.5640878576212,0.894823346711457,67.74255859375,65.320869140625,23.622490234375,Raw
1757.929635471042,0.8655707435014585,71.226279296875,68.557978515625,24.195390625,Raw
1409.4185437175508,0.9032535652502722,114.291357421875,114.790361328125,48.946220703125,Raw
2882.5522049681763,0.8235099579472065,117.316201171875,122.03576171875,56.112236328125,Raw
1206.0275544391375,0.8850065112817748,173.6833203125,167.979033203125,106.5782421875,Raw
1352.676892046285,0.9029675300837581,140.514306640625,133.077861328125,59.412529296875,Raw
1489.5491157126842,0.9038617046854053,98.08927734375,91.7316015625,42.50701171875,Raw
2292.499812857412,0.8328610821088552,128.61587890625,122.7912109375,59.127939453125,Raw
1364.5129207662992,0.9115648394514064,90.555419921875,91.44828125,30.956513671875,Raw
1944.2865551456116,0.8579096222213525,123.4510546875,104.401201171875,60.95138671875,Raw
1943.1108207433642,0.8558236520737806,79.065078125,67.775322265625,30.049833984375,Raw
2120.6872245146874,0.855094775729969,93.416787109375,84.824580078125,48.415244140625,Raw
1187.2827518602537,0.918716493209898,87.434814453125,78.021484375,33.3454296875,Raw
1111.671261727576,0.8625007412032266,38.901826171875,32.401123046875,10.01552734375,Raw
2486.0564680132525,0.833345722405581,93.134580078125,83.3925,49.00072265625,Raw
1438.9222364127536,0.9101242432314142,111.683798828125,104.639375,56.299638671875,Raw
1396.1890292426622,0.9024259710219034,85.487490234375,73.450859375,33.05341796875,Raw
1014.3319454004592,0.9251703424567802,79.46265625,69.161591796875,27.098046875,Raw
1117.9054716025018,0.9123805516541496,76.85421875,67.351357421875,27.253486328125,Raw
1063.0852224250134,0.9183210843678711,76.964638671875,67.935068359375,29.1948046875,Raw
1748.7764556147588,0.8833258707295473,91.221708984375,83.334931640625,39.050498046875,Raw
1515.8191899575195,0.9052458196150588,104.020927734375,95.070322265625,50.5511328125,Raw
1513.7696028744604,0.862922024996286,56.433603515625,46.966171875,15.72640625,Raw
1288.0880610761417,0.8941215067119757,59.5883203125,50.1858203125,16.674658203125,Raw
1589.6618672309753,0.8961285547763657,96.450693359375,87.906875,40.770009765625,Raw
1117.5632917146509,0.9297391004654557,112.66748046875,103.92740234375,58.2849609375,Raw
2271.379614163763,0.8442929403904954,87.118984375,77.68056640625,42.437099609375,Raw
811.9104728863389,0.9238445438730905,173.818701171875,153.115498046875,127.68333984375,Raw
1683.7913971372666,0.8754263633780351,69.13064453125,59.308798828125,23.81544921875,Raw
1642.2267390213183,0.8918461625364111,94.9105078125,83.185634765625,41.873544921875,Raw
1625.6977359677394,0.8995421286523587,132.38900390625,125.677216796875,74.248173828125,Raw
1622.0739356007489,0.8822006112945577,151.85115234375,136.27037109375,87.742470703125,Raw
2270.492873224974,0.8590649780853695,118.189765625,107.819912109375,71.054677734375,Raw
1652.0327411795759,0.8744522671584369,67.361240234375,57.8470703125,22.408916015625,Raw
1050.0182706599037,0.9235276705377112,81.671611328125,73.04904296875,31.82626953125,Raw
1864.5193843009329,0.8569000200001694,72.923203125,62.00412109375,24.865361328125,Raw
1358.667390186069,0.9155658055446821,91.53736328125,82.77326171875,35.11951171875,Raw
1767.1329651315884,0.8694785711353156,70.12876953125,59.867392578125,23.641904296875,Raw
1585.3320989779506,0.8966146871242966,100.33705078125,90.705458984375,44.592060546875,Raw
711.2040409060937,0.9189392057934779,41.428720703125,34.87240234375,8.778798828125,Raw
1632.3655247036731,0.8824335463686238,89.459130859375,66.79931640625,27.71005859375,Raw
890.6817016322584,0.9389956453898494,139.924091796875,131.213046875,70.209794921875,Raw
1189.7896360164277,0.8896751364621424,65.33849609375,46.513955078125,18.833486328125,Raw
968.5658549210938,0.8448728293108846,42.74400390625,27.941298828125,10.940419921875,Raw
1486.96468534349,0.8792188291128077,74.755263671875,55.118564453125,24.57447265625,Raw
1359.577485090758,0.9016074880163082,121.036337890625,97.769541015625,58.335556640625,Raw
767.0241412477894,0.9421053876419555,118.61740234375,94.8808203125,45.38521484375,Raw
1661.5528840903237,0.8293386817860741,60.034169921875,41.675234375,20.758212890625,Raw
1858.5552116723295,0.8539027748732563,88.943271484375,63.67181640625,33.5021484375,Raw
1927.5806531824062,0.8145224600845357,66.12513671875,45.894365234375,22.667265625,Raw
1587.8420465026538,0.8848888766820308,117.63376953125,89.359013671875,50.7440625,Raw
2267.3355177029316,0.8229714651056605,104.06720703125,75.708154296875,49.974345703125,Raw
1871.383299218592,0.8740079611087342,104.652255859375,81.654072265625,38.553955078125,Raw
1017.8478513635364,0.9171624713670871,71.295810546875,52.170556640625,19.944189453125,Raw
1353.0875952781837,0.8026280175080899,49.4257421875,31.94623046875,14.65109375,Raw
1596.456195592721,0.8656194641115328,70.264951171875,52.353291015625,21.440830078125,Raw
2084.6966847371295,0.853596537488211,118.537568359375,97.218544921875,50.408642578125,Raw
1331.266854151053,0.9036731273526933,118.02798828125,92.26857421875,44.741748046875,Raw
1195.9866705617724,0.9001611197447906,67.696298828125,51.66724609375,19.95458984375,Raw
864.779157864818,0.8945730777134534,45.7559765625,32.867548828125,9.34884765625,Ripened
1213.2480552655447,0.9136281885659785,99.507109375,68.582880859375,29.40197265625,Ripened
1644.0952442026226,0.8915207969913199,131.793623046875,108.140791015625,63.886708984375,Ripened
786.137185416947,0.9501464338393596,173.67005859375,177.527822265625,148.84765625,Ripened
1878.0814699889272,0.8914484414716429,109.558896484375,85.200205078125,39.8391796875,Ripened
1084.2515515503558,0.9296849197113123,155.95255859375,151.332529296875,106.021357421875,Ripened
1220.9389591041424,0.9149733461766884,152.33654296875,132.5318359375,82.1305859375,Ripened
1281.2277174216767,0.9037535246781552,159.207021484375,147.207158203125,91.7353125,Ripened
1607.5958050866266,0.8813444543407817,80.933447265625,58.980458984375,23.266796875,Ripened
2010.2822084416803,0.8319445249638485,73.364931640625,52.829755859375,22.558515625,Ripened
480.806198888622,0.9683823517077593,166.721376953125,161.970966796875,113.072744140625,Ripened
1941.1144599721167,0.8766283629329669,112.827255859375,86.931474609375,43.546142578125,Ripened
475.5527186995475,0.9660513893969882,171.19529296875,168.323798828125,118.628740234375,Ripened
766.8565838513341,0.9446731411207278,157.4466015625,143.682490234375,85.060185546875,Ripened
1059.387560039305,0.9351385207431088,135.28421875,122.81,76.0878125,Ripened
1866.1158630859252,0.8920549919483521,109.467041015625,85.225595703125,39.829189453125,Ripened
1513.9707002647967,0.8912982994221258,85.94328125,62.76509765625,26.31671875,Ripened
1175.6071120521844,0.9031885922395352,69.273505859375,49.21580078125,15.710625,Ripened
1085.95585011,0.8792881542924756,53.285830078125,36.8521484375,13.396474609375,Ripened
859.2570865838362,0.939106242621575,166.07,164.282294921875,124.164765625,Ripened
580.8531558719584,0.966191271149652,162.566083984375,161.2787109375,121.020771484375,Ripened
1206.8521480424245,0.8995642150581299,73.988154296875,51.570654296875,20.849267578125,Ripened
1861.0916290812868,0.8922983982687255,109.480029296875,85.265224609375,39.989736328125,Ripened
790.9559656867335,0.9433703599060368,159.7816796875,151.685517578125,100.6341015625,Ripened
1216.212559242594,0.9151923462261072,143.353857421875,127.339697265625,70.8216015625,Ripened
493.2539800385632,0.9688184517300135,168.56201171875,167.581708984375,124.840927734375,Ripened
1380.344918713534,0.8907431653723444,87.786494140625,61.6119140625,30.259033203125,Ripened
2140.9717496728813,0.8582207612366068,102.776796875,76.81734375,36.38513671875,Ripened
1696.3577840573332,0.8835929877758187,99.969296875,74.2119140625,37.18666015625,Ripened
2193.272293962586,0.8522028984632858,99.2359375,73.027841796875,33.63935546875,Ripened
478.4521323856347,0.9673108665486727,173.69654296875,173.37037109375,130.850654296875,Ripened
1623.4522079092894,0.8914793083182296,92.295419921875,67.968408203125,27.850361328125,Ripened
892.8505971708997,0.8452580601380554,31.141103515625,24.352294921875,9.140732421875,Ripened
913.4336314257835,0.9312357600550561,72.603427734375,63.121005859375,26.6823828125,Ripened
1008.2106851840707,0.9369248410683649,112.008798828125,106.09041015625,56.68697265625,Ripened
1736.9800176573206,0.8890771079763112,105.401171875,103.52212890625,59.760517578125,Ripened
1550.993514431663,0.8799836466318766,70.796376953125,62.8373046875,29.808779296875,Ripened
1114.269321297819,0.9287892866018671,89.235419921875,81.304775390625,35.19865234375,Ripened
2172.1726167423963,0.8517918230093167,86.188984375,76.711181640625,48.880068359375,Ripened
2175.2407420416953,0.8304464940180942,73.103037109375,65.389296875,34.20927734375,Ripened
1001.0836447974276,0.9177221205210596,62.042509765625,52.917392578125,17.556318359375,Ripened
1123.6562456510892,0.9144772786963554,158.085478515625,143.58744140625,103.138603515625,Ripened
1602.9128917117112,0.898308271196507,107.6789453125,99.403720703125,58.931103515625,Ripened
653.6676001269814,0.8910589833544029,30.02490234375,24.7230859375,7.29447265625,Ripened
1117.3820850193379,0.9285721467969313,89.247021484375,81.262880859375,35.238046875,Ripened
1121.7876804679054,0.9282097392423253,98.437060546875,92.52638671875,49.06525390625,Ripened
1480.4585024332257,0.8983003671696563,154.33130859375,132.139521484375,96.45357421875,Ripened
909.8347404610914,0.9334437883039467,76.004462890625,66.5117578125,28.7388671875,Ripened
955.4622393582218,0.8783806258951289,40.3212109375,30.9107421875,14.495556640625,Ripened
1857.6244863487616,0.8813048680355903,124.624619140625,118.096259765625,78.96021484375,Ripened
1118.4100444594828,0.9285981400738718,89.19365234375,81.26708984375,35.083525390625,Ripened
1008.1042813745477,0.8944904373126068,49.623388671875,41.05185546875,16.78912109375,Ripened
1153.6148105787356,0.9262291679432192,98.470029296875,92.505,48.81900390625,Ripened
1201.7330236502419,0.9147497328483629,85.404169921875,74.798828125,48.075966796875,Ripened
1516.8239489750638,0.9028611774840956,104.548828125,93.408818359375,54.34201171875,Ripened
929.4884032387043,0.9405246612629871,102.00642578125,96.875068359375,48.805107421875,Ripened
1369.2250989415134,0.9017603437095615,138.04279296875,119.941611328125,90.857841796875,Ripened
1565.0681253391624,0.9069618786618129,113.3405078125,102.535966796875,64.30138671875,Ripened
691.3853067860518,0.8805418489827779,30.1573046875,25.167197265625,7.736279296875,Ripened
871.4196023243817,0.9216175577800613,54.41359375,46.44232421875,13.92201171875,Ripened
1469.9661850585082,0.9021008631178219,87.74453125,77.138583984375,39.32984375,Ripened
1270.4070286110498,0.9196755084143352,108.655908203125,100.19484375,58.70939453125,Ripened
1717.5977021739852,0.8971964215274256,111.21921875,104.379609375,58.1478515625,Ripened
1333.3836476605568,0.9142273502083981,95.684453125,81.861162109375,41.48625,Ripened
1844.1305741945328,0.8804871630649039,123.2187109375,110.914873046875,68.583046875,Ripened
2775.219547676004,0.8147598572533358,137.381767578125,131.155673828125,88.7655859375,Ripened
1875.7224980798164,0.8728473104145141,79.443759765625,68.442783203125,32.22115234375,Ripened
1257.312449683682,0.9247992848352015,90.337880859375,79.3431640625,36.549453125,Ripened
1514.660521577256,0.9112052082528455,109.202119140625,101.648017578125,53.960966796875,Ripened
1607.1393912806232,0.8839149768264508,69.78455078125,58.50697265625,23.70751953125,Ripened
1969.2483929443954,0.8826498765014237,119.272119140625,117.015244140625,71.023330078125,Ripened
1026.5796083071818,0.9373159585096836,107.316142578125,102.467900390625,59.657041015625,Ripened
856.0207651163547,0.934053025041389,70.736337890625,57.062470703125,21.5725,Ripened
1609.958770365143,0.896781322825095,100.265537109375,90.110478515625,62.37560546875,Ripened
1563.2104223584827,0.9040807349639816,109.797548828125,108.50033203125,62.342744140625,Ripened
1196.8044753708043,0.9192264816256491,86.944892578125,76.519619140625,34.83611328125,Ripened
1849.2957059636135,0.8878513269496803,133.283701171875,117.812978515625,86.0807421875,Ripened
1489.3969540318178,0.9038798524432617,95.107626953125,89.18953125,50.354716796875,Ripened
1292.0439995606791,0.9080471480223054,81.88841796875,69.8659375,35.539072265625,Ripened
1215.8850209017107,0.916788412405981,86.23587890625,75.944951171875,36.36400390625,Ripened
1308.6412358434839,0.9090615694493843,82.44314453125,71.6401953125,32.934072265625,Ripened
1621.781282923975,0.8622219223438338,64.249677734375,52.139658203125,22.015908203125,Ripened
750.8256269926524,0.9411191996250513,74.65962890625,62.7864453125,30.910693359375,Ripened
844.4967972738223,0.9190307010361972,54.510009765625,43.55095703125,14.909609375,Ripened
1128.6827445080123,0.9278231161896199,89.57197265625,79.175302734375,35.40265625,Ripened
1020.7940402513614,0.9379179525424988,106.59873046875,102.17888671875,59.423671875,Ripened
1236.4290534321506,0.9015418153739296,68.2001953125,55.37236328125,21.849736328125,Ripened
1130.2313980154397,0.8829768156332967,54.827529296875,41.63033203125,19.986767578125,Ripened
1154.6271801517819,0.923939634485814,93.180693359375,84.98435546875,46.545517578125,Ripened
1126.777329538905,0.8843133519678958,54.003125,41.889404296875,17.875234375,Ripened
1138.4085153427884,0.9272821007002907,89.55693359375,79.16091796875,35.2455859375,Ripened
1205.7775237587675,0.9213315718178942,94.098037109375,84.926455078125,45.9779296875,Ripened
2310.2735680385645,0.8564853723517203,104.562861328125,95.744892578125,64.83900390625,Ripened
1132.7430129561196,0.9275749250528165,89.642470703125,79.26203125,35.380029296875,Ripened
2059.5438481523397,0.8755899236806605,118.873056640625,119.34109375,73.71978515625,Ripened
1402.3521576476242,0.9067839669356391,93.527578125,81.9323828125,44.98943359375,Ripened
