Correlation,Contrast,Label
671.5629932028893,0.903781672906243,Raw
722.6570583506923,0.9230500759406658,Raw
705.9224903055847,0.9041338778377462,Raw
510.88373418668584,0.9473093495039233,Raw
784.778526823542,0.9081217809613555,Raw
483.6866925196229,0.9490058061894487,Raw
325.206815764682,0.9629577587238255,Raw
693.784429261155,0.8710699541691934,Raw
611.0409198789532,0.9241243946424508,Raw
649.2142705066885,0.9322198964649404,Raw
465.59744159348776,0.9554905207715104,Raw
446.0665936391161,0.9436915866634509,Raw
326.94569630159464,0.9469065765853123,Ripened
307.9934711308046,0.966793653596593,Ripened
613.5478522365468,0.9406365802471659,Ripened
626.3229083057876,0.9557945317032498,Ripened
276.55955994526374,0.9634242078609824,Ripened
824.964650818279,0.9369706751414156,Ripened
456.1788588449129,0.9553985666545303,Ripened
514.1745939003322,0.9459275245985795,Ripened
451.4673985193819,0.9428391841613314,Ripened
740.2706547067332,0.9030138366905843,Ripened
325.79120256700867,0.9763434702522558,Ripened
483.53752056470495,0.9431283059588923,Ripened
328.0997551821241,0.9734725007276754,Ripened
322.5382334702627,0.9723219370659707,Ripened
712.6383575944946,0.9488424080789475,Ripened
273.8161677002331,0.9637234233642648,Ripened
408.1290936175654,0.9519437315342046,Ripened
309.1295044110462,0.9605719271489787,Ripened
453.3849776984743,0.9323015724902787,Ripened
640.9811476774122,0.9471866506950218,Ripened
420.2388539552007,0.972627090179048,Ripened
350.6301051912756,0.9578081109132061,Ripened
273.35115083714555,0.9637561747807196,Ripened
522.4758000034305,0.9566369003004221,Ripened
392.8920475130599,0.9605239290947178,Ripened
327.3661015443451,0.9771134840310792,Ripened
424.5178703590675,0.9519671785466549,Ripened
532.059293356016,0.9355672340328095,Ripened
468.25834014971934,0.946254833289791,Ripened
610.18105991905,0.926373434644658,Ripened
312.43140736485077,0.9763791677405648,Ripened
364.4409037803189,0.9563811773519318,Ripened
519.9365222649116,0.8847279423876923,Ripened
269.7443883096255,0.9673237355201367,Ripened
303.6927623852767,0.9704800820861804,Ripened
520.2063870630657,0.938539339011537,Ripened
588.591702945473,0.9272464755540972,Ripened
208.5079461887024,0.9740359825043846,Ripened
793.7895086238323,0.9040775571523804,Ripened
878.0369627312815,0.8916197265776266,Ripened
373.3436523958275,0.9527899769916606,Ripened
518.2506982654083,0.9488131013461841,Ripened
615.2592471096642,0.9387338850097925,Ripened
361.29077940255644,0.9239740081885274,Ripened
207.4973861344297,0.9741438209274512,Ripened
392.5702153392751,0.9588496096898046,Ripened
574.4258294215051,0.9456732360066212,Ripened
291.71513594771716,0.9663744105785582,Ripened
455.2718579768905,0.9211262683182504,Ripened
670.6767176759731,0.929943099661133,Ripened
210.50181982222952,0.9738222391776321,Ripened
462.73374420280135,0.9324357841060148,Ripened
402.4752911267612,0.9580103207251947,Ripened
421.10022128011184,0.9534861008354559,Ripened
602.3026821948141,0.9431617123908872,Ripened
273.51057273283226,0.9714973708594931,Ripened
710.4081304308384,0.9360960954738237,Ripened
450.2527572562426,0.9507926822412767,Ripened
364.72688375970955,0.920804811554004,Ripened
353.68013163994686,0.952971948745914,Ripened
588.8682079401761,0.9382477623112448,Ripened
441.84363006650693,0.9562550380501572,Ripened
419.9579753389644,0.9514695139093465,Ripened
443.58929464998596,0.9564826712048781,Ripened
689.473593040122,0.9348101597266418,Ripened
827.1573073449017,0.9007065144489195,Ripened
574.0140116627383,0.9337808909038592,Ripened
202.62630021515636,0.9756530375801975,Ripened
324.26817118117407,0.9619958363416644,Ripened
593.5698597329089,0.9291446181322693,Ripened
586.6228014108868,0.9355402399686272,Ripened
332.3923292936816,0.9695718837249586,Ripened
287.8115560985813,0.967708323243475,Ripened
661.6115465580298,0.9376980858064085,Ripened
480.6614348206663,0.9485154613209383,Ripened
394.71768969550175,0.9570753877252152,Ripened
569.5845095041792,0.9473346464598255,Ripened
575.1362747392146,0.9421712736792219,Ripened
514.2636859266573,0.9452508640667725,Ripened
452.77125981360496,0.9530293143722952,Ripened
421.3096907735898,0.9524045027182172,Ripened
680.1379477704467,0.9101758672135346,Ripened
236.79578902378572,0.974642039244448,Ripened
355.0504699158665,0.9496775543152814,Ripened
204.6168051573708,0.9760002826723828,Ripened
327.86819373516704,0.969884601100754,Ripened
493.74660189547126,0.9376113792080635,Ripened
543.6882916210712,0.922072913514901,Ripened
444.3470522085266,0.9571150504029737,Ripened
520.3609259056077,0.9208520888915254,Ripened
206.68416231291454,0.9757996189962944,Ripened
394.00645592505947,0.9580940900715248,Ripened
780.3317488690647,0.9130643164842157,Ripened
205.47703071454418,0.9759144590953889,Ripened
686.1608852135724,0.9310942605057105,Ripened
536.1850989009679,0.9444906318967611,Ripened
