Contrast,Correlation,Avg_Red,Avg_Green,Avg_Blue,Label
1176.1185617395854,0.8906395436134628,162.29158203125,146.08736328125,84.553525390625,Raw
773.3252889186086,0.9277625646290129,145.18541015625,75.539423828125,34.34744140625,Raw
797.1977574999731,0.9255017105408974,145.86607421875,75.28501953125,33.253671875,Raw
841.5008031469639,0.9214694423504267,154.00248046875,115.089951171875,71.80345703125,Raw
936.2015420811389,0.9126522170647865,157.444892578125,117.109560546875,76.07912109375,Raw
548.1503081635498,0.9483309761790316,136.30474609375,87.05619140625,40.291484375,Raw
792.0238281556359,0.9255981482189188,136.55587890625,90.062412109375,41.360341796875,Raw
560.642102227259,0.9475713525192339,153.688154296875,128.606591796875,62.18888671875,Raw
983.9494786197097,0.9088170643456116,172.93376953125,150.030712890625,76.811318359375,Raw
1861.5500067589328,0.8277452719568674,177.639794921875,171.61134765625,113.164677734375,Raw
601.8956975676896,0.9438582154867273,164.811396484375,142.748515625,70.74287109375,Raw
470.52784615762715,0.9551767956590433,158.674638671875,113.29970703125,64.39197265625,Raw
1076.5533265457464,0.899718913735679,156.856962890625,135.558544921875,71.69583984375,Raw
480.9016212494069,0.955107451283575,157.957109375,113.653671875,47.3345703125,Raw
807.0715030014549,0.9240777687775377,147.8980078125,114.88833984375,73.528154296875,Raw
974.0494066262681,0.9089399509828123,145.798046875,86.44806640625,50.04498046875,Raw
936.1920370977532,0.9122004546503347,147.468388671875,104.787041015625,71.10822265625,Raw
454.7061592693628,0.9575435637215733,156.71564453125,95.59314453125,52.611337890625,Raw
1390.7574069658046,0.8684890131013733,128.756669921875,49.17431640625,25.770625,Raw
1092.9213814960146,0.8979754532244053,150.9042578125,105.837646484375,74.149638671875,Raw
565.1029976902112,0.947391582918306,158.6685546875,121.873076171875,76.2173046875,Raw
595.3462518037464,0.9435735136472531,146.396484375,89.332294921875,50.524404296875,Raw
397.464600365179,0.9623552197207724,146.974873046875,84.22716796875,44.107490234375,Raw
525.9379432722453,0.9496815293820801,131.160859375,79.26951171875,42.02763671875,Raw
485.5400241702611,0.9539585895452217,138.04287109375,82.034755859375,46.08109375,Raw
709.4122142508108,0.9339777326356131,158.11193359375,103.774208984375,60.620185546875,Raw
617.7414927704002,0.9424681546580032,159.027080078125,112.774921875,70.0446875,Raw
1202.9942826625238,0.8864152110542567,134.45998046875,66.28970703125,35.609541015625,Raw
849.0818196900905,0.9202551342639201,150.416796875,71.7955859375,37.968203125,Raw
637.2870083196532,0.9406010323556799,161.252568359375,106.261533203125,60.957900390625,Raw
386.2684173030572,0.962924596722056,147.656943359375,116.733310546875,74.7471875,Raw
1020.8643737220451,0.9046492656038155,147.911943359375,99.8251953125,67.046123046875,Raw
782.2955218400388,0.9261870724986303,176.10404296875,155.172412109375,130.65955078125,Raw
928.385310434474,0.9132705855255784,149.811845703125,83.71298828125,48.22943359375,Raw
680.1671780755233,0.9362231621097022,149.56486328125,100.22421875,60.8674609375,Raw
686.6503710244073,0.93620627170099,164.939111328125,140.522470703125,92.4533203125,Raw
1005.2095985777124,0.9059862079587497,162.285830078125,142.6775,99.251611328125,Raw
800.3806825012115,0.9253367673360579,162.203212890625,127.903330078125,94.6018359375,Raw
920.0304229510563,0.9139490915950756,151.081806640625,81.1716796875,45.087177734375,Raw
451.06015402462,0.9574875118693885,143.3276171875,87.661259765625,49.313037109375,Raw
1028.1479895240202,0.903779323541071,146.674150390625,82.27169921875,45.63814453125,Raw
367.61624508349587,0.9658870979973192,172.68205078125,106.9838671875,57.343955078125,Raw
964.3294672150224,0.9098474865384829,150.696943359375,83.3983984375,47.056630859375,Raw
670.1915747590973,0.9369419211645545,147.4055078125,105.28453125,61.53173828125,Raw
534.254876500146,0.9473383388702857,121.035615234375,48.981201171875,24.175078125,Raw
618.2963370194985,0.9418542946083788,133.1305078125,89.585234375,50.011064453125,Raw
643.8207083264638,0.9402650837741348,147.525166015625,137.449736328125,88.798515625,Raw
798.813637335876,0.9230071651258296,122.31400390625,65.36685546875,36.827080078125,Raw
1395.41917721275,0.8615351597693516,101.20060546875,39.38900390625,21.847919921875,Raw
788.0961001808452,0.9254339249968767,125.375498046875,77.854697265625,46.6423828125,Raw
685.3173703117478,0.9357785927310385,133.546318359375,107.376982421875,75.757060546875,Raw
307.866594181821,0.970655794136453,128.591923828125,101.930791015625,62.740048828125,Raw
1152.9541624469348,0.8903278018392272,112.13830078125,63.0306640625,41.191259765625,Raw
943.6732106946579,0.9099907214206943,117.013251953125,80.9667578125,53.7850390625,Raw
1098.6378824244625,0.8952102622388515,115.169365234375,67.635224609375,42.4142578125,Raw
553.5451998509135,0.9480573185195121,136.00744140625,103.67587890625,70.849033203125,Raw
996.5375535613217,0.9066350307517439,127.027705078125,93.19181640625,71.26466796875,Raw
583.1208820322245,0.9457443046732248,135.309912109375,105.3434765625,63.943125,Raw
440.9784043303243,0.9574698012517177,126.20841796875,74.134326171875,41.12244140625,Raw
1831.703562135619,0.8185054034865725,101.2805078125,43.701806640625,26.284189453125,Raw
886.074940919028,0.9163277012471527,128.32607421875,75.1208203125,42.7874609375,Raw
764.1657825382932,0.9289702079283936,137.451552734375,113.59619140625,72.2685546875,Raw
542.3484938189665,0.9490450978353128,133.218193359375,103.86140625,62.734970703125,Raw
651.7009331926239,0.938717843250993,129.215029296875,76.622724609375,43.04703125,Raw
542.9208101224322,0.9474104573664888,127.1752734375,46.10642578125,23.59619140625,Ripened
359.9888808081499,0.9652626654765553,155.91166015625,86.06853515625,47.65048828125,Ripened
692.2192417681267,0.9353044022786601,158.860986328125,120.273115234375,79.657275390625,Ripened
1755.2833280214793,0.8367078518329762,176.57228515625,180.1803515625,151.650419921875,Ripened
442.7355081603393,0.9591036054265812,180.7308203125,120.492314453125,69.4412890625,Ripened
1442.74714893887,0.8651831868320574,160.602607421875,155.73974609375,113.86029296875,Ripened
556.4582723837177,0.9481329895081876,168.65169921875,141.1652734375,95.100712890625,Ripened
839.825771109622,0.9222096218859814,172.43662109375,154.627236328125,103.183505859375,Ripened
614.1981408117309,0.9426015627466584,158.631005859375,83.37859375,48.088984375,Ripened
1117.1687874347542,0.8948487713102621,138.989873046875,74.09357421875,45.223818359375,Ripened
332.0424724591199,0.9676864275159266,169.257978515625,164.3015625,119.08908203125,Ripened
614.458970731373,0.9429289046651784,166.8048828125,111.447900390625,65.81744140625,Ripened
446.88346614260576,0.9578806677282404,173.879365234375,170.9171875,124.950908203125,Ripened
370.2872630892557,0.9646039294345229,165.434453125,147.78341796875,93.66935546875,Ripened
903.9116141767716,0.9137486992833067,142.583310546875,128.450517578125,85.990615234375,Ripened
439.10258261332405,0.9594417361046851,180.365791015625,120.52115234375,69.626982421875,Ripened
521.8308507106088,0.951202942080291,148.65791015625,86.865947265625,51.681328125,Ripened
410.5966778804343,0.960909126120507,155.993857421875,69.340224609375,36.758818359375,Ripened
868.5163369213292,0.9153383065282447,124.71015625,51.85703125,30.276982421875,Ripened
1428.5134457110482,0.8670468052603191,169.74466796875,167.641103515625,130.37767578125,Ripened
851.754245533722,0.9193467330011168,165.935830078125,164.453916015625,126.674423828125,Ripened
438.66183411252837,0.9576992898851139,135.911611328125,70.51197265625,42.487109375,Ripened
439.04429356438396,0.9594458875387265,180.1810546875,120.5573828125,69.84685546875,Ripened
840.2072821814714,0.921307565066266,163.898984375,155.1135546875,108.226953125,Ripened
509.88737120806246,0.9524950772685266,164.6244140625,137.05396484375,84.325224609375,Ripened
418.495589444163,0.9595500353664198,171.236689453125,170.063076171875,129.970263671875,Ripened
524.8626549781984,0.9497885768131086,133.052099609375,78.441416015625,49.63310546875,Ripened
688.2985329063323,0.9359525677494274,162.39080078125,102.291748046875,60.19494140625,Ripened
575.6756204131995,0.9462317969555736,150.40923828125,96.915712890625,61.097587890625,Ripened
775.119781490525,0.9278922976736377,162.01806640625,97.7031640625,57.5418359375,Ripened
337.81765091328,0.9675285969517539,176.12537109375,175.6033203125,135.48810546875,Ripened
469.6894965430122,0.9561580479217647,162.99650390625,94.33421875,54.48412109375,Ripened
1894.3188218964463,0.818050601999158,113.62509765625,36.986220703125,25.62439453125,Ripened
375.13320089648073,0.9645082574065902,150.72248046875,79.871357421875,47.5508984375,Ripened
340.74384303369044,0.967945650894746,157.84734375,119.792294921875,72.819013671875,Ripened
666.6387581722025,0.9379863815017595,158.136318359375,122.746943359375,81.476298828125,Ripened
950.1140959308854,0.9107463272591104,140.111484375,81.21478515625,52.172265625,Ripened
302.60735402132315,0.9719550794384274,169.587900390625,103.897314453125,59.18431640625,Ripened
1089.5412851416522,0.8980634466173347,148.662099609375,98.717373046875,75.543916015625,Ripened
1227.2063742297457,0.8846639574483737,132.41447265625,83.880166015625,55.599482421875,Ripened
663.9272183789494,0.9371929214052708,141.238193359375,70.10666015625,39.50375,Ripened
633.2510980044754,0.9408564578222892,166.007734375,149.4421484375,114.183369140625,Ripened
673.9871508788905,0.9367334809537818,151.926357421875,114.80453125,76.9390625,Ripened
1216.7606433378587,0.882431580025242,116.7728125,36.07333984375,22.938857421875,Ripened
301.46926861332497,0.9720637686534076,169.532041015625,103.89896484375,59.2517578125,Ripened
454.2317664629916,0.957509882977615,154.222314453125,108.886494140625,68.0215625,Ripened
618.2395062281838,0.9421735129980474,166.341376953125,140.833408203125,109.10376953125,Ripened
369.3270329917929,0.9649097057503804,148.94302734375,82.435849609375,48.386591796875,Ripened
1159.7501690636616,0.888867471854304,121.6683203125,48.88283203125,38.88595703125,Ripened
794.9292443556982,0.92591363994871,157.0638671875,133.28939453125,97.38583984375,Ripened
305.21000154435336,0.9717166630457107,169.789013671875,103.8883984375,58.9676953125,Ripened
1002.7357615793406,0.9036190717516698,121.12498046875,56.032353515625,38.505322265625,Ripened
465.3397778206238,0.9564163371740074,154.563779296875,108.7503515625,67.526904296875,Ripened
551.524853503453,0.9469691549226186,143.794794921875,91.440498046875,69.94470703125,Ripened
635.6151887298369,0.9399735736423119,146.441171875,107.680703125,71.401083984375,Ripened
320.7538798175695,0.9699795858895026,157.560087890625,111.76125,66.917333984375,Ripened
839.0360922432473,0.9209342389299415,147.566923828125,126.532802734375,101.713515625,Ripened
507.8752921390498,0.9526552780308036,164.551640625,123.146875,89.036474609375,Ripened
1145.8191504497615,0.8880813565181495,108.75314453125,35.709951171875,23.37287109375,Ripened
610.1331789561128,0.9419190354496747,137.942978515625,62.237685546875,36.7915625,Ripened
690.0268373759828,0.9352643378499197,146.2470703125,95.126484375,60.329306640625,Ripened
491.7487408841409,0.9539888246789417,153.309443359375,115.281220703125,76.6128515625,Ripened
518.6141367743705,0.9518828757418106,164.046416015625,127.211044921875,84.033515625,Ripened
488.6189241758277,0.9539656317695203,149.427978515625,98.677568359375,61.73162109375,Ripened
741.815041381784,0.9306655986447968,152.16380859375,123.2202734375,85.127109375,Ripened
1186.0717701288988,0.8899198610280341,165.873232421875,146.8769140625,108.080615234375,Ripened
735.1149619221975,0.931414316489824,147.073583984375,92.59625,60.646171875,Ripened
283.44160339136545,0.9738041574362342,169.4328125,108.916279296875,67.69216796875,Ripened
418.76592524533595,0.9611538035016381,168.3049609375,126.39173828125,81.094072265625,Ripened
908.2500079537805,0.9152050350776156,146.678349609375,82.556826171875,53.247431640625,Ripened
749.9383710417834,0.9304180297376704,163.979765625,136.3129296875,94.426650390625,Ripened
347.68165102723697,0.9672179579707202,148.77966796875,116.736123046875,79.31,Ripened
354.9579203661085,0.9660045523882835,141.207587890625,72.33025390625,43.24650390625,Ripened
679.0657243494794,0.9360412433099823,138.888193359375,105.650126953125,82.61064453125,Ripened
579.060276502863,0.9462134763545405,156.4653125,126.212529296875,85.560986328125,Ripened
492.7758662752056,0.9538857635758079,150.94376953125,93.20521484375,57.304169921875,Ripened
620.1412907144966,0.9419408586904128,160.3583984375,131.89642578125,105.211943359375,Ripened
638.1495099893898,0.9401179026510098,143.672236328125,105.53896484375,71.85349609375,Ripened
678.1644837917826,0.9362260242585543,140.057197265625,85.228251953125,57.745556640625,Ripened
552.8578627102669,0.9480588044205972,143.60201171875,90.97271484375,57.830078125,Ripened
557.6483689279112,0.9478671520890226,148.463525390625,89.8199609375,56.424775390625,Ripened
1162.5280358857656,0.8909018529960836,136.9087109375,70.93109375,46.183984375,Ripened
263.1184299314046,0.9737217900477492,132.65857421875,73.630390625,47.9462109375,Ripened
770.8509570560094,0.9270161941113741,136.745283203125,59.9140234375,36.57923828125,Ripened
274.74996270085705,0.9745626323135165,164.433330078125,101.524990234375,61.443154296875,Ripened
343.22526371626395,0.9676431307020538,148.536591796875,116.920244140625,79.445458984375,Ripened
854.6007072919211,0.9201004262958231,142.613818359375,74.84150390625,47.04833984375,Ripened
1151.325411969272,0.8889877036706154,122.038349609375,56.6894140625,39.685,Ripened
497.1858506735357,0.9530869860566948,141.477802734375,98.96232421875,65.110439453125,Ripened
1172.8298433523648,0.8890411951643625,131.662529296875,58.78763671875,40.0382421875,Ripened
276.94385100009816,0.9743588024938625,164.72892578125,101.528916015625,61.1100390625,Ripened
461.3191119298296,0.956765667238329,150.227939453125,102.156142578125,69.063896484375,Ripened
930.5571905958826,0.9132114676624634,151.0058984375,117.015537109375,92.64224609375,Ripened
275.7496159149423,0.9744745626888186,164.45171875,101.554287109375,61.382587890625,Ripened
837.1019793913892,0.9223070069869563,154.916533203125,136.0233984375,95.284716796875,Ripened
610.1126991566024,0.9425690030678838,147.109541015625,98.09921875,65.13240234375,Ripened
